"series","version","override_type","variable","value","source_file","source_lines","status","checked_date","note"
"GSS","2007","force_numeric","AGECHDC_2","","GSS_Cycle21.pdf","5038","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_3","","GSS_Cycle21.pdf","5257","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_4","","GSS_Cycle21.pdf","5473","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_5","","GSS_Cycle21.pdf","5692","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_6","","GSS_Cycle21.pdf","5912","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_7","","GSS_Cycle21.pdf","6131","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDC_8","","GSS_Cycle21.pdf","6351","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_1","","GSS_Cycle21.pdf","4970","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_2","","GSS_Cycle21.pdf","5189","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_3","","GSS_Cycle21.pdf","5405","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_4","","GSS_Cycle21.pdf","5624","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_5","","GSS_Cycle21.pdf","5844","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_6","","GSS_Cycle21.pdf","6063","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_7","","GSS_Cycle21.pdf","6282","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDIED_8","","GSS_Cycle21.pdf","6502","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_1","","GSS_Cycle21.pdf","4869","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_2","","GSS_Cycle21.pdf","5088","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_3","","GSS_Cycle21.pdf","5304","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_4","","GSS_Cycle21.pdf","5523","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_5","","GSS_Cycle21.pdf","5742","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_6","","GSS_Cycle21.pdf","5962","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_7","","GSS_Cycle21.pdf","6181","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDJOIN_HOMC_8","","GSS_Cycle21.pdf","6401","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_1","","GSS_Cycle21.pdf","4991","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_2","","GSS_Cycle21.pdf","5210","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_3","","GSS_Cycle21.pdf","5426","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_4","","GSS_Cycle21.pdf","5645","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_5","","GSS_Cycle21.pdf","5865","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_6","","GSS_Cycle21.pdf","6084","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOM_8","","GSS_Cycle21.pdf","6523","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","AGECHDLEFT_HOMC_7","","GSS_Cycle21.pdf","6303","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","CAR_Q140C","","GSS_Cycle21.pdf","14346","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","CAR_Q320C","","GSS_Cycle21.pdf","14864","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","CCW_Q165C","","GSS_Cycle21.pdf","11254","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","CTC_Q165C","","GSS_Cycle21.pdf","13231","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","ICG_Q140C","","GSS_Cycle21.pdf","16870","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","ICG_Q150C","","GSS_Cycle21.pdf","16891","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAP_Q135C","","GSS_Cycle21.pdf","8893","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q101C","","GSS_Cycle21.pdf","6613","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q174C","","GSS_Cycle21.pdf","6981","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q370","","GSS_Cycle21.pdf","7339","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q383C","","GSS_Cycle21.pdf","7403","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q470","","GSS_Cycle21.pdf","8042","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q482C","","GSS_Cycle21.pdf","8062","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MAR_Q483C","","GSS_Cycle21.pdf","8082","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","MPT_Q090C","","GSS_Cycle21.pdf","23735","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","NO_GRNDCHDC","","GSS_Cycle21.pdf","6571","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","RPR_Q100","","GSS_Cycle21.pdf","11996","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","SIP_Q120","","GSS_Cycle21.pdf","13026","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","TLE_Q120C","","GSS_Cycle21.pdf","25057","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","TLE_Q130C","","GSS_Cycle21.pdf","25082","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","TLE_Q230C","","GSS_Cycle21.pdf","25147","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","WKWEHOHR_C","","GSS_Cycle21.pdf","7047","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","WKWEHR_C","","GSS_Cycle21.pdf","7447","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","YEARSMKDAILY","","GSS_Cycle21.pdf","22508","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","force_numeric","YEARSMKOCCASION","","GSS_Cycle21.pdf","22528","confirmed","2026-06-10","data dictionary: continuous count/age/hours/amount with boundary or top-code label and Not asked/Not stated/Don't know sentinels (NA'd via missing range derived from SAS-cards codes)"
"GSS","2007","missing_supplement","AGE_SEP_MA1C","999.5-999.9","GSS_Cycle21.pdf","4099","confirmed","2026-06-10","dictionary: 999.5 = 'No separation prior to divorce or annulment' lies below the 999.7-999.9 missing band; widened range covers it"
"GSS","2007","missing_supplement","AGE_SEP_MA2C","999.5-999.9","GSS_Cycle21.pdf","4183","confirmed","2026-06-10","dictionary: 999.5 = 'No separation prior to divorce or annulment' lies below the 999.7-999.9 missing band; widened range covers it"
"GSS","2007","missing_supplement","AGECHDC_1","999.3-999.9","GSS_Cycle21.pdf","4819","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_2","999.3-999.9","GSS_Cycle21.pdf","5038","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_3","999.3-999.9","GSS_Cycle21.pdf","5257","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_4","999.3-999.9","GSS_Cycle21.pdf","5473","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_5","999.3-999.9","GSS_Cycle21.pdf","5692","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_6","999.3-999.9","GSS_Cycle21.pdf","5912","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_7","999.3-999.9","GSS_Cycle21.pdf","6131","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDC_8","999.3-999.9","GSS_Cycle21.pdf","6351","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_1","999.3-999.9","GSS_Cycle21.pdf","4970","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_2","999.3-999.9","GSS_Cycle21.pdf","5189","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_3","999.3-999.9","GSS_Cycle21.pdf","5405","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_4","999.3-999.9","GSS_Cycle21.pdf","5624","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_5","999.3-999.9","GSS_Cycle21.pdf","5844","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_6","999.3-999.9","GSS_Cycle21.pdf","6063","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_7","999.3-999.9","GSS_Cycle21.pdf","6282","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDIED_8","999.3-999.9","GSS_Cycle21.pdf","6502","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_1","999.3-999.9","GSS_Cycle21.pdf","4991","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_2","999.3-999.9","GSS_Cycle21.pdf","5210","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_3","999.3-999.9","GSS_Cycle21.pdf","5426","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_4","999.3-999.9","GSS_Cycle21.pdf","5645","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_5","999.3-999.9","GSS_Cycle21.pdf","5865","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_6","999.3-999.9","GSS_Cycle21.pdf","6084","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOM_8","999.3-999.9","GSS_Cycle21.pdf","6523","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2007","missing_supplement","AGECHDLEFT_HOMC_7","999.3-999.9","GSS_Cycle21.pdf","6303","confirmed","2026-06-10","dictionary: 999.3 = 'Knowledge of child is unknown', 999.5 = 'Child deceased' lie below the 999.7-999.9 missing band; widened range covers them"
"GSS","2012","force_numeric","AGE_CGI_01_BEGC","","C26_PUMF_Users_Guide.pdf","9777","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_01_ENDC","","C26_PUMF_Users_Guide.pdf","9805","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_02_BEGC","","C26_PUMF_Users_Guide.pdf","9826","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_02_ENDC","","C26_PUMF_Users_Guide.pdf","9854","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_03_BEGC","","C26_PUMF_Users_Guide.pdf","9875","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_03_ENDC","","C26_PUMF_Users_Guide.pdf","9903","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_04_BEGC","","C26_PUMF_Users_Guide.pdf","9924","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_04_ENDC","","C26_PUMF_Users_Guide.pdf","9952","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_05_BEGC","","C26_PUMF_Users_Guide.pdf","9973","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGE_CGI_05_ENDC","","C26_PUMF_Users_Guide.pdf","10001","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","AGEHSDYC","","C26_PUMF_Users_Guide.pdf","3291","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","DOA_Q30C","","C26_PUMF_Users_Guide.pdf","9194","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","HAP_Q10C","","C26_PUMF_Users_Guide.pdf","6881","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","HAR_Q10C","","C26_PUMF_Users_Guide.pdf","4309","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","IPE_Q10GR","","C26_PUMF_Users_Guide.pdf","15462","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","IPO_Q10GR","","C26_PUMF_Users_Guide.pdf","15660","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","IPO_Q20GR","","C26_PUMF_Users_Guide.pdf","15688","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","ITA_Q10","","C26_PUMF_Users_Guide.pdf","14402","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","ITL_Q10","","C26_PUMF_Users_Guide.pdf","14257","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","ITL_Q40C","","C26_PUMF_Users_Guide.pdf","14328","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","NLC_Q100C","","C26_PUMF_Users_Guide.pdf","3743","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","NPA_Q10C","","C26_PUMF_Users_Guide.pdf","4340","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","PHS_Q10","","C26_PUMF_Users_Guide.pdf","16493","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","PRN_Q30C","","C26_PUMF_Users_Guide.pdf","7294","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","WHW_Q120C","","C26_PUMF_Users_Guide.pdf","13367","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","WHW_Q130C","","C26_PUMF_Users_Guide.pdf","13388","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2012","force_numeric","WHW_Q140C","","C26_PUMF_Users_Guide.pdf","13416","confirmed","2026-06-10","users guide: continuous count/age/hours with boundary or top-code label; Not asked/Not stated/Don't know sentinels NA'd via derived missing range (SPS declares no MISSING VALUES)"
"GSS","2018","force_numeric","AGEHSDYC","","c32pumf_cgcr_codebook_NEW_E.pdf","949","confirmed","2026-06-10","codebook: continuous count/age/hours documented as code range (e.g. 0001-0168) with top-code label; Valid skip/Don't know/ Refusal/Not stated sentinels NA'd via split-SPSS missing ranges"
